,Company name,Target value,Sector
1733,"TAIHO PHARMACEUTICAL CO., LTD",30.0,"Pharmaceuticals, Biotechnology and Life"
1734,"TAKAHASHI METAL CO.,LTD.",42.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1735,TALAWAKELLE TEA ESTATES PLC,50.4,Food Production - Agricultural Production
1736,TATA CHEMICALS LIMITED,28.000000000000004,Chemicals
1737,"TBM Co., Ltd.",42.0,"Consumer Durables, Household and Personal Products"
1738,"TCI Co., Ltd.",51.0,"Pharmaceuticals, Biotechnology and Life"
1739,TCT-Speditions GmbH,30.0,Ground Transportation - Trucking Transportation
1740,TDC NET A/S,60.0,Telecommunication Services
1741,TEAMWORK Agentur für angewandtes Marketing,42.0,Software and Services
1742,TELEFÓNICA,80.0,Telecommunication Services
1743,TELUS Corporation,75.0,Telecommunication Services
1744,"TERAO HOLDINGS Co.,Ltd.",50.0,Construction and Engineering
1745,TERENGGANU SILICA CONSORTIUM SDN BHD,25.0,"Mining - Iron, Aluminum, Other Metals"
1746,TETRA PAK,46.0,Containers and Packaging
1747,TIER Mobility SE,70.0,Ground Transportation - Trucking Transportation
1748,TIM Group,100.0,Telecommunication Services
1749,TIS Inc.,27.500000000000004,Software and Services
1750,TITAN Cement Group,58.099999999999994,Construction Materials
1751,TK Elevator GmbH,100.0,Electrical Equipment and Machinery
1752,TLT LLP,80.0,Specialized Consumer Services
1753,TMB Logistik GmbH,30.0,Ground Transportation - Highways and Railtracks
1754,TMS Consultancy t/a Antaris Consulting,50.0,Professional Services
1755,TOA Corporation,25.0,Construction and Engineering
1756,TODA Corporation,42.0,Construction and Engineering
1757,"TOKAI SHOHAN CO.,LTD",42.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1758,"TOPPAN PRINTING CO., LTD.",32.5,"Trading Companies and Distributors, and Commercial Services and Supplies"
1759,"TOTAL CREATE CO.,LTD.",42.0,Construction and Engineering
1760,TOTO LTD.,30.0,Building Products
1761,"TOYOKOKA Co., Ltd.",46.0,Electrical Equipment and Machinery
1762,TP Aerospace,28.000000000000004,Aerospace and Defense
1763,TPV Technology Limited,42.0,Technology Hardware and Equipment
1764,TRAC International Ltd,46.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1765,TRUMPF GmbH & Co. KG,100.0,Technology Hardware and Equipment
1766,"TSK CO.,LTD",42.0,Automobiles and Components
1767,"TSUYAKIN, Inc.",50.0,"Textiles, Apparel, Footwear and Luxury Goods"
1768,Tai Wah Garment Industry Sdn. Bhd.,21.0,"Textiles, Apparel, Footwear and Luxury Goods"
1769,Taisei Corporation,26.0,Construction and Engineering
1770,Taishin Financial Holdings,59.0,"Banks, Diverse Financials, Insurance"
1771,Taiwan Cement Corporation,32.0,Construction Materials
1772,"Taiwan Mobile Co., Ltd",30.0,Telecommunication Services
1773,"Taiyo Co., Ltd.",42.0,Solid Waste Management Utilities
1774,Takachiho Shirasu Corp.,42.0,Building Products
1775,Takasago International Corporation,27.500000000000004,"Consumer Durables, Household and Personal Products"
1776,Takasago Thermal Engineering,28.000000000000004,Construction and Engineering
1777,Takeda Pharmaceutical Company,67.0,"Pharmaceuticals, Biotechnology and Life"
1778,Tammer Brands,38.0,Retailing
1779,"Tanihata Co., Ltd.,",46.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1780,Target Corporation,80.0,Retailing
1781,Tate & Lyle PLC,30.0,Food and Beverage Processing
1782,Taylor Wimpey,36.0,Homebuilding
1783,Taylors Wines,50.0,Food and Beverage Processing
1784,Taziker Industrial Ltd,46.0,Construction and Engineering
1785,Tchibo GmbH,51.0,Retailing
1786,Tech Mahindra,22.0,Software and Services
1787,Tecnova Preparação de Materiais,42.0,Solid Waste Management Utilities
1788,Ted Baker,90.0,"Textiles, Apparel, Footwear and Luxury Goods"
1789,Tediber,30.0,Retailing
1790,Teijin limited,30.0,Chemicals
1791,Tele2 AB,100.0,Telecommunication Services
1792,Telenor Group,68.0,Telecommunication Services
1793,Teleperformance,49.0,Professional Services
1794,Telia Company,72.0,Telecommunication Services
1795,Telstra,50.0,Telecommunication Services
1796,Tendam Retail S.A.,100.0,Retailing
1797,Tennant Company,50.0,Electrical Equipment and Machinery
1798,TenneT Holding B.V.,95.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1799,Terna S.p.A.,28.000000000000004,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1800,Terra Alpha Investments LLC,95.0,"Banks, Diverse Financials, Insurance"
1801,Terumo Corporatio,60.0,Healthcare Equipment and Supplies
1802,Tesco,60.0,Food and Staples Retailing
1803,Thalys,50.0,Ground Transportation - Railroads Transportation
1804,"The ANSCO Co., Ltd.",38.0,Electrical Equipment and Machinery
1805,The Berkeley Group Holdings plc,50.0,Real Estate
1806,The British Land Company PLC,55.00000000000001,Real Estate
1807,The Carbon Trust,50.0,Professional Services
1808,The Carey Group Ltd,84.0,Construction and Engineering
1809,"The Children's Place, Inc.",30.0,"Textiles, Apparel, Footwear and Luxury Goods"
1810,The Clorox Company,50.0,"Consumer Durables, Household and Personal Products"
1811,The Co-operative Group Ltd.,50.0,Food and Staples Retailing
1812,The Coca-Cola Company,25.0,Food and Beverage Processing
1813,The Economist Group,100.0,Media
1814,The Encore Group (Envelopes & Packaging) Limited,46.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1815,The Energy Saving Trust Limited,42.0,Professional Services
1816,The Estée Lauder Companies,60.0,"Consumer Durables, Household and Personal Products"
1817,The Financial Times Limited,46.2,Media
1818,"The HAVI Group, LP",40.0,Air Freight Transportation and Logistics
1819,The Hershey Company,50.0,Food and Beverage Processing
1820,The Howard de Walden Estate,30.0,Real Estate
1821,The J.M. Smucker Company,28.000000000000004,Food and Beverage Processing
1822,The Lego Group,37.0,"Consumer Durables, Household and Personal Products"
1823,The Lift Consultancy,42.0,Construction and Engineering
1824,The Macerich Company,46.2,Real Estate
1825,"The Martin-Brower Company, L.C.C.",40.0,Air Freight Transportation and Logistics
1826,"The Navigator Company, S.A.",63.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1827,The Port Authority of New York and New Jersey,38.0,Air Transportation - Airport Services
1828,The Southern Co-operative,50.0,Food and Staples Retailing
1829,The Travel Chapter Limited,42.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1830,The Travel Corporation,46.2,"Hotels, Restaurants and Leisure, and Tourism Services"
1831,The VELUX Group,100.0,Building Products
1832,The Wilderness Group,46.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1833,Thermoplan AG,46.0,Technology Hardware and Equipment
1834,Third Rock Finland Oy,42.0,Professional Services
1835,Thomson Reuters,65.0,Software and Services
1836,Thule Group,100.0,"Consumer Durables, Household and Personal Products"
1837,"Tianjin Heavy Steel Mechanical Equipment Co.,Ltd.",42.0,Construction and Engineering
1838,TietoEVRY,100.0,Software and Services
1839,Timberlink Australia | New Zealand,21.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1840,"Tintex Textiles, S.A",50.0,"Textiles, Apparel, Footwear and Luxury Goods"
1841,Tobishima Corporation,25.0,Construction and Engineering
1842,"Tochishu Co., Ltd.",25.0,Building Products
1843,Toitū Envirocare,74.0,Professional Services
1844,"Tokai Maintenace Control Co.,ltd",42.0,Construction and Engineering
1845,Tokmanni Oy,80.0,Retailing
1846,"Tokyo Tatemono Co., Ltd.",40.0,Real Estate
1847,"Tokyu Construction Co., Ltd.",30.0,Construction and Engineering
1848,Tokyu Fudosan Holdings Corporation,46.0,Real Estate
1849,TopWin srl,50.0,Professional Services
1850,Toshiba Corporation,50.0,Electrical Equipment and Machinery
1851,Tourlane,46.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1852,"Toyo Sangyo Co.,Ltd.",42.0,"Textiles, Apparel, Footwear and Luxury Goods"
1853,Toyota Motor Corporation,68.0,Automobiles and Components
1854,Traditional Medicinals,42.0,Food and Beverage Processing
1855,Trane Technologies Plc.,55.00000000000001,Electrical Equipment and Machinery
1856,TransWest NV,42.0,Ground Transportation - Trucking Transportation
1857,Transflo,42.0,Software and Services
1858,Transtema Group AB,100.0,Telecommunication Services
1859,Transurban Group,55.00000000000001,Ground Transportation - Highways and Railtracks
1860,Travis Perkins,80.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1861,Tricon Energy,50.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1862,Tricorona Climate Partner AB,50.0,Professional Services
1863,Trimble Inc,100.0,Construction and Engineering
1864,Trossa AB,50.0,Professional Services
1865,Troup Bywaters + Anders,50.0,Professional Services
1866,Trust International,42.0,Technology Hardware and Equipment
1867,Trustonic Limited,38.0,Software and Services
1868,"Tsujiseiki.Co., Ltd.",46.0,Automobiles and Components
1869,"Tubacex, S.A.",59.0,Electrical Equipment and Machinery
1870,Turner & Townsend Ltd,50.0,Professional Services
1871,"Tyson Foods, Inc.",30.0,Food and Beverage Processing
1872,TÖPFER Kulmbach GmbH,50.0,Containers and Packaging
1873,U&We AB,46.0,Professional Services
1874,UCB,60.0,"Pharmaceuticals, Biotechnology and Life"
1875,UK Power Networks Holdings Limited,100.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1876,UNION PROJETOS INDUSTRIAIS LTDA,42.0,Construction and Engineering
1877,UPM-Kymmene Corporation,65.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1878,USHIO INC.,21.0,Electrical Equipment and Machinery
1879,"UTSUMI CO.,LTD.",46.0,Professional Services
1880,Ubisoft Entertainment,67.0,Software and Services
1881,"Ueda Shokai Co., Ltd.",25.0,Construction and Engineering
1882,Uhuru Corporation,50.0,Software and Services
1883,UltraTech Cement Limited,69.0,Construction Materials
1884,Umicore,50.0,Chemicals
1885,Uncommon,46.0,Real Estate
1886,"Under Armour, Inc.",100.0,"Textiles, Apparel, Footwear and Luxury Goods"
1887,Uni-technology A/S,50.0,Electrical Equipment and Machinery
1888,Unibail-Rodamco-Westfield SE,80.0,Real Estate
1889,Unicharm Corporation,34.0,"Consumer Durables, Household and Personal Products"
1890,Unilever plc,100.0,"Consumer Durables, Household and Personal Products"
1891,Union Pacific Railroad,26.0,Ground Transportation - Railroads Transportation
1892,Unite Students,100.0,Real Estate
1893,United Dairymen of Arizona,50.0,Food and Beverage Processing
1894,United Microelectronics Corporation,25.0,Semiconductors and Semiconductors Equipment
1895,"United Natural Foods, Inc.",50.0,Food and Staples Retailing
1896,United Utilities Group PLC,100.0,Water Utilities
1897,"Universal Computer System Co.,Ltd.",42.0,Software and Services
1898,Universal Corporation,30.0,Tobacco
1899,Uponor Corporation,100.0,Building Products
1900,Upswing Solutions Inc.,38.0,Professional Services
1901,Useful Simple Limited,46.0,Professional Services
1902,VAIO Corporation,50.0,Technology Hardware and Equipment
1903,VALL COMPANYS GROUP,100.0,Food Production - Animal Source Food Production
1904,VALLOUREC,45.0,"Mining - Iron, Aluminum, Other Metals"
1905,VAUDE Sport,100.0,"Textiles, Apparel, Footwear and Luxury Goods"
1906,VCCP Group LLP,46.2,Media
1907,VF Corporation,55.00000000000001,"Textiles, Apparel, Footwear and Luxury Goods"
1908,VINCI SA,40.0,Construction and Engineering
1909,VIRUTEX ILKO S.A,25.0,"Consumer Durables, Household and Personal Products"
1910,VIÑA CONCHA Y TORO,55.00000000000001,Food and Beverage Processing
1911,VLS ENDUSTRIYEL SATIS LTD STI,30.0,Electrical Equipment and Machinery
1912,"VMware, Inc",100.0,Software and Services
1913,VP Capital,100.0,"Banks, Diverse Financials, Insurance"
1914,Vacse AB (publ),46.0,Real Estate
1915,Valeo,75.0,Automobiles and Components
1916,Valio Ltd.,50.0,Food and Beverage Processing
1917,Valmet,80.0,Electrical Equipment and Machinery
1918,Value Frontier,50.0,Professional Services
1919,Vasakronan AB,100.0,Real Estate
1920,Vattenfall AB,77.10000000000001,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1921,Vector Technologies (Australia) Pty Ltd,42.0,Containers and Packaging
1922,Veidekke ASA,50.0,Construction and Engineering
1923,"Ventas, Inc.",30.0,Real Estate
1924,Veolia Environnement S.A.,40.0,Water Utilities
1925,Verallia,46.0,Containers and Packaging
1926,Veramaris VOF,38.0,Food and Beverage Processing
1927,Verdani Partners,50.0,Professional Services
1928,Verescence,80.0,Containers and Packaging
1929,Veris Residential,42.0,Real Estate
1930,"Veritas Technologies, LLC",50.0,Software and Services
1931,Verizon,53.0,Telecommunication Services
1932,Verstegen Spices & Sauces,30.0,Food and Beverage Processing
1933,Vestas Wind Systems,100.0,Electrical Equipment and Machinery
1934,Vestre AS,46.0,"Consumer Durables, Household and Personal Products"
1935,Vextrix,38.0,Construction and Engineering
1936,Viatris Inc.,42.0,"Pharmaceuticals, Biotechnology and Life"
1937,Vidrala,47.0,Containers and Packaging
1938,Viegand Maagøe A/S,46.0,Professional Services
1939,Viessmann Group,55.00000000000001,Building Products
1940,Vikrant Forge Pvt Ltd,42.0,Construction and Engineering
1941,Visa Inc.,50.0,Software and Services
1942,Vita Group Unlimited,100.0,Chemicals
1943,Vitamin Well AB,46.0,Food and Staples Retailing
1944,Vizion Network Limited,46.0,Software and Services
1945,Viña Montes,46.0,Food and Beverage Processing
1946,Viña Requingua,46.0,Food and Beverage Processing
1947,Viñedos Emiliana S.A.,46.0,Food and Beverage Processing
1948,Vodafone Group Plc,100.0,Telecommunication Services
1949,VodafoneZiggo,100.0,Telecommunication Services
1950,Voi Technology AB,50.0,Ground Transportation - Trucking Transportation
1951,Volkswagen AG,50.4,Automobiles and Components
1952,Volvo Car Group,60.0,Automobiles and Components
1953,Vornado Realty Trust,64.0,Real Estate
1954,Votorantim Cimentos,52.400000000000006,Construction Materials
1955,WATERBOM BALI,46.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1956,"WENZHOU KAICHENG MACHINERY CO.,LTD",42.0,"Mining - Iron, Aluminum, Other Metals"
1957,WEPA Group,52.5,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1958,WH Smith PLC,80.0,Retailing
1959,"WORD Co.,Ltd.",42.0,Automobiles and Components
1960,WPP Plc,84.0,Media
1961,WSP Global Inc.,60.0,Professional Services
1962,Wacker Chemie AG,50.0,Chemicals
1963,Wallenstam AB,50.0,Real Estate
1964,Walmart Inc.,65.0,Food and Staples Retailing
1965,Warehouses De Pauw,42.0,Real Estate
1966,Warmworks Scotland LLP,46.0,Professional Services
1967,"WasteBox, Inc.",50.0,Professional Services
1968,Wates Group Limited,89.0,Construction and Engineering
1969,Watkins Payne,50.0,Professional Services
1970,Webuild S.p.A.,47.0,Construction and Engineering
1971,Weckerle Machines,46.0,Construction and Engineering
1972,"Weihai Luda Art & Craft Co., Ltd.",28.000000000000004,"Trading Companies and Distributors, and Commercial Services and Supplies"
1973,Welltower Inc.,28.000000000000004,Real Estate
1974,Wereldhave,30.0,Real Estate
1975,WestRock Company,27.500000000000004,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1976,Western Digital,50.0,Technology Hardware and Equipment
1977,Western Power Distribution plc,63.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1978,Weyerhaeuser Company,42.0,Real Estate
1979,Wheaton Precious Metals Corp.,50.0,"Mining - Other (Rare Minerals, Precious Metals and Gems)"
1980,Whirlpool Corporation,50.0,"Consumer Durables, Household and Personal Products"
1981,White House,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
1982,Wickes Group PLC,45.0,Retailing
1983,Wieland Group,46.2,"Mining - Iron, Aluminum, Other Metals"
1984,Wihlborgs Fastigheter,50.0,Real Estate
1985,Willhem AB,50.0,Real Estate
1986,William Fry LLP,50.0,Professional Services
1987,"Williams-Sonoma, Inc.",50.0,Retailing
1988,Willmott Dixon Holdings Limited,100.0,Construction and Engineering
1989,WindowMaster International A/S,46.0,Building Products
1990,Winkler Partners,42.0,Specialized Consumer Services
1991,Wipf AG,42.0,Containers and Packaging
1992,Wipro,59.0,Software and Services
1993,Withincompliance LLC dba Virtuosity Consulting,50.0,Professional Services
1994,Wood Life Company,50.0,Professional Services
1995,WoolWorks New Zealand Ltd,46.0,"Textiles, Apparel, Footwear and Luxury Goods"
1996,Woolworths Group Limited,63.0,Food and Staples Retailing
1997,Woolworths Holdings Ltd,50.0,Retailing
1998,Workday,100.0,Software and Services
1999,Workspace Group PLC,100.0,Real Estate
2000,Worldline,25.0,Software and Services
2001,"Wuxi Jinhui Precision Machining co., ltd.",42.0,Construction and Engineering
2002,XELS Japan Co Ltd,38.0,Professional Services
2003,Xerox Corporation,60.0,Technology Hardware and Equipment
2004,"Xiongxian Liya Packaging Material Co., Ltd.",42.0,Containers and Packaging
2005,Xtrac Limited,42.0,Automobiles and Components
2006,"YAMADAMEKKI KOUGYOUSYO Co.,Ltd.",42.0,Automobiles and Components
2007,"YAMAMOTO MACHINERY CO.,Ltd.",42.0,Electrical Equipment and Machinery
2008,YKK AP Inc.,50.0,Building Products
2009,YKK Corporation,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
2010,"YUTACOLOGY Co.,Ltd.",50.0,Professional Services
2011,Yamaha Corporation,55.00000000000001,Electrical Equipment and Machinery
2012,"Yamaichi Metal Co.,Ltd.",28.000000000000004,"Mining - Iron, Aluminum, Other Metals"
2013,"Yamazen Co.,Ltd.",42.0,Solid Waste Management Utilities
2014,"Yancheng Yide Plastic Packaging Co., Ltd.",42.0,Containers and Packaging
2015,"Yashima Construction Co,ltd",50.0,Construction and Engineering
2016,"Yever Co., Ltd",42.0,Professional Services
2017,Yingyang (China) Aroma Chemical Group,28.999999999999996,Chemicals
2018,Ylva,50.0,Real Estate
2019,Yuanta Financial Holding Co Ltd,59.0,"Banks, Diverse Financials, Insurance"
2020,"Yum China Holdings, Inc.",66.3,"Hotels, Restaurants and Leisure, and Tourism Services"
2021,"Yum! Brands, Inc.",46.0,"Hotels, Restaurants and Leisure, and Tourism Services"
2022,"Yutaka Finepack Co.,Ltd.",38.0,Containers and Packaging
2023,ZEN Energy,38.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
2024,ZF Friedrichshafen AG,100.0,Automobiles and Components
2025,"ZHEJIANG JWK FILTRATION TECHNOLOGY CO., LTD.",42.0,Electrical Equipment and Machinery
2026,"ZHEJIANG MAYANG INDUSTRIES CO.,LTD",50.0,Building Products
2027,ZORDAN SRL SB,46.0,Construction Materials
2028,Zalando SE,100.0,"Textiles, Apparel, Footwear and Luxury Goods"
2029,Zebra A/S (Flying Tiger Copenhagen),84.0,Retailing
2030,Zebra MTD Limited,46.0,Retailing
2031,Zebra Technologies Corporation,50.0,Technology Hardware and Equipment
2032,Zen Internet Ltd,50.0,Telecommunication Services
2033,Zenobe Energy,50.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
2034,Zhejiang Arcana Power Sports Tech. Co.. Ltd.,55.00000000000001,Electrical Equipment and Machinery
2035,"Zhejiang Guangtao Healthy Kitchen Utensils Co., LTD",42.0,Building Products
2036,"Zhejiang Tongli Heavy Machinery Manufacturing Co.,Ltd",42.0,Construction and Engineering
2037,"Zhuhai Pilot Technology Co., Ltd.",38.0,Technology Hardware and Equipment
2038,Zimmer Biomet,55.00000000000001,Healthcare Equipment and Supplies
2039,Zimmermann,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
2040,Zuellig Pharma,42.0,"Healthcare Providers and Services, and Healthcare Technology"
2041,alstria office REIT-AG,100.0,Real Estate
2042,"aoito soken Co., Ltd.",38.0,Professional Services
2043,apetito (UK) Limited,63.0,Food and Beverage Processing
2044,bioMerieux,67.0,Healthcare Equipment and Supplies
2045,bpostgroup,20.0,Air Freight Transportation and Logistics
2046,d-fine,55.00000000000001,Professional Services
2047,dbramante1928,30.0,"Textiles, Apparel, Footwear and Luxury Goods"
2048,denkstatt GmbH,50.0,Professional Services
2049,diemietwaesche.de GmbH & Co. KG,38.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
2050,dormakaba,42.0,Technology Hardware and Equipment
2051,e-hoch-3 eco impact experts GmbH & Co. KG,46.0,Professional Services
2052,eBay Inc.,90.0,Retailing
2053,easyJet plc,35.0,Air Transportation - Airlines
2054,emagine,42.0,Professional Services
2055,euNetworks Group Ltd,46.0,Telecommunication Services
2056,fritz-kulturgüter gmbh,46.0,Food and Beverage Processing
2057,h&z Unternehmensberatung,46.0,Professional Services
2058,iGO4 Limited,46.0,"Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms"
2059,"iMicron CO., LTD.",46.0,Healthcare Equipment and Supplies
2060,iPoint-systems GmbH,28.000000000000004,Software and Services
2061,innocent drinks,100.0,Food and Beverage Processing
2062,io oil & gas UK LLP,50.0,Professional Services
2063,lululemon,60.0,"Textiles, Apparel, Footwear and Luxury Goods"
2064,onewoom GmbH,42.0,"Consumer Durables, Household and Personal Products"
2065,shandong yinying cooking machinery Co. Ltd,38.0,Construction and Engineering
2066,sustainable AG,100.0,Professional Services
2067,"takeuchimokuzaikougyou Co.,Ltd",30.0,Homebuilding
2068,thinkstep-anz,51.0,Professional Services
2069,thyssenkrupp AG,30.0,Construction and Engineering
2070,"wing Co., LTD",42.0,Building Products
2071,Ölgerðin Egill Skallagrímsson,42.0,Food and Beverage Processing
2072,Österreichische Post AG,14.000000000000002,Air Freight Transportation and Logistics
2073,Ørsted,98.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
2074,Żabka Polska Sp. z o. o. (Zabka Polska Sp. z o. o.),75.0,Food and Staples Retailing
