,Company name,Target value,Sector
1707,"Sumitomo Forestry Co., Ltd",21000000.0,Homebuilding
1708,"Sunny Wheel Industrial Co., Ltd.",25000000.0,"Consumer Durables, Household and Personal Products"
1709,Sunrock Investments B.V.,50000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1710,Suntory Beverage & Food Limited,50000000.0,Food and Beverage Processing
1711,Suntory Holdings Limited,50000000.0,Food and Beverage Processing
1712,Sustainable Harvest Coffee Importers,50000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1713,"Suzaki Kogyosho Co., Ltd.",42000000.0,Automobiles and Components
1714,"Suzuki Special Steel Co., Ltd",50000000.0,Retailing
1715,Swaraj Engines Limited,70000000.0,Automobiles and Components
1716,Swarovski,47000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1717,Sweaty Betty Limited,52000000.0,Retailing
1719,Swire Coca-Cola Limited,70000000.0,Food and Beverage Processing
1720,Swire Properties Limited,46000000.0,Real Estate
1721,SwissChem AG,50000000.0,Construction Materials
1722,Sycomore Asset Management,100000000.0,"Banks, Diverse Financials, Insurance"
1723,"Sycomp A Technology Company, Inc.",38000000.0,Technology Hardware and Equipment
1724,SydGrönt Ekonomisk Förening,46000000.0,Food Production - Agricultural Production
1725,Symrise AG,100000000.0,"Consumer Durables, Household and Personal Products"
1726,Syngenta,68000000.0,Chemicals
1727,Synlait Milk Limited,45000000.0,Food and Beverage Processing
1728,Sysco Corporation,67000000.0,Food and Staples Retailing
1729,System Standex A/S,50000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1730,Szerelmey Ltd,42000000.0,Construction and Engineering
1731,Sörby Handelsträdgård Aktiebolag,50000000.0,Food Production - Agricultural Production
1732,"T-Mobile USA, Inc.",95000000.0,Telecommunication Services
1733,"TAIHO PHARMACEUTICAL CO., LTD",30000000.0,"Pharmaceuticals, Biotechnology and Life"
1734,"TAKAHASHI METAL CO.,LTD.",42000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1735,TALAWAKELLE TEA ESTATES PLC,50400000.0,Food Production - Agricultural Production
1736,TATA CHEMICALS LIMITED,28000000.000000007,Chemicals
1737,"TBM Co., Ltd.",42000000.0,"Consumer Durables, Household and Personal Products"
1738,"TCI Co., Ltd.",51000000.0,"Pharmaceuticals, Biotechnology and Life"
1739,TCT-Speditions GmbH,30000000.0,Ground Transportation - Trucking Transportation
1740,TDC NET A/S,60000000.0,Telecommunication Services
1741,TEAMWORK Agentur für angewandtes Marketing,42000000.0,Software and Services
1742,TELEFÓNICA,80000000.0,Telecommunication Services
1743,TELUS Corporation,75000000.0,Telecommunication Services
1744,"TERAO HOLDINGS Co.,Ltd.",50000000.0,Construction and Engineering
1745,TERENGGANU SILICA CONSORTIUM SDN BHD,25000000.0,"Mining - Iron, Aluminum, Other Metals"
1746,TETRA PAK,46000000.0,Containers and Packaging
1747,TIER Mobility SE,70000000.0,Ground Transportation - Trucking Transportation
1748,TIM Group,100000000.0,Telecommunication Services
1749,TIS Inc.,27500000.000000007,Software and Services
1750,TITAN Cement Group,58099999.999999985,Construction Materials
1751,TK Elevator GmbH,100000000.0,Electrical Equipment and Machinery
1754,TMS Consultancy t/a Antaris Consulting,50000000.0,Professional Services
1755,TOA Corporation,25000000.0,Construction and Engineering
1756,TODA Corporation,42000000.0,Construction and Engineering
1757,"TOKAI SHOHAN CO.,LTD",42000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1758,"TOPPAN PRINTING CO., LTD.",32500000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1759,"TOTAL CREATE CO.,LTD.",42000000.0,Construction and Engineering
1760,TOTO LTD.,30000000.0,Building Products
1761,"TOYOKOKA Co., Ltd.",46000000.0,Electrical Equipment and Machinery
1763,TPV Technology Limited,42000000.0,Technology Hardware and Equipment
1764,TRAC International Ltd,46000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1765,TRUMPF GmbH & Co. KG,100000000.0,Technology Hardware and Equipment
1766,"TSK CO.,LTD",42000000.0,Automobiles and Components
1767,"TSUYAKIN, Inc.",50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1768,Tai Wah Garment Industry Sdn. Bhd.,21000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1769,Taisei Corporation,26000000.0,Construction and Engineering
1770,Taishin Financial Holdings,59000000.0,"Banks, Diverse Financials, Insurance"
1771,Taiwan Cement Corporation,32000000.0,Construction Materials
1772,"Taiwan Mobile Co., Ltd",30000000.0,Telecommunication Services
1773,"Taiyo Co., Ltd.",42000000.0,Solid Waste Management Utilities
1774,Takachiho Shirasu Corp.,42000000.0,Building Products
1775,Takasago International Corporation,27500000.000000007,"Consumer Durables, Household and Personal Products"
1776,Takasago Thermal Engineering,28000000.000000007,Construction and Engineering
1777,Takeda Pharmaceutical Company,67000000.0,"Pharmaceuticals, Biotechnology and Life"
1778,Tammer Brands,38000000.0,Retailing
1779,"Tanihata Co., Ltd.,",46000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1780,Target Corporation,80000000.0,Retailing
1781,Tate & Lyle PLC,30000000.0,Food and Beverage Processing
1782,Taylor Wimpey,36000000.0,Homebuilding
1783,Taylors Wines,50000000.0,Food and Beverage Processing
1784,Taziker Industrial Ltd,46000000.0,Construction and Engineering
1785,Tchibo GmbH,51000000.0,Retailing
1786,Tech Mahindra,22000000.0,Software and Services
1787,Tecnova Preparação de Materiais,42000000.0,Solid Waste Management Utilities
1788,Ted Baker,90000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1789,Tediber,30000000.0,Retailing
1790,Teijin limited,30000000.0,Chemicals
1791,Tele2 AB,100000000.0,Telecommunication Services
1792,Telenor Group,68000000.0,Telecommunication Services
1793,Teleperformance,49000000.0,Professional Services
1794,Telia Company,72000000.0,Telecommunication Services
1795,Telstra,50000000.0,Telecommunication Services
1796,Tendam Retail S.A.,100000000.0,Retailing
1797,Tennant Company,50000000.0,Electrical Equipment and Machinery
1798,TenneT Holding B.V.,95000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1799,Terna S.p.A.,28000000.000000007,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1800,Terra Alpha Investments LLC,95000000.0,"Banks, Diverse Financials, Insurance"
1801,Terumo Corporatio,60000000.0,Healthcare Equipment and Supplies
1802,Tesco,60000000.0,Food and Staples Retailing
1803,Thalys,50000000.0,Ground Transportation - Railroads Transportation
1804,"The ANSCO Co., Ltd.",38000000.0,Electrical Equipment and Machinery
1805,The Berkeley Group Holdings plc,50000000.0,Real Estate
1806,The British Land Company PLC,55000000.000000015,Real Estate
1807,The Carbon Trust,50000000.0,Professional Services
1808,The Carey Group Ltd,84000000.0,Construction and Engineering
1809,"The Children's Place, Inc.",30000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1810,The Clorox Company,50000000.0,"Consumer Durables, Household and Personal Products"
1811,The Co-operative Group Ltd.,50000000.0,Food and Staples Retailing
1812,The Coca-Cola Company,25000000.0,Food and Beverage Processing
1813,The Economist Group,100000000.0,Media
1814,The Encore Group (Envelopes & Packaging) Limited,46000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1815,The Energy Saving Trust Limited,42000000.0,Professional Services
1816,The Estée Lauder Companies,60000000.0,"Consumer Durables, Household and Personal Products"
1817,The Financial Times Limited,46200000.0,Media
1818,"The HAVI Group, LP",40000000.0,Air Freight Transportation and Logistics
1819,The Hershey Company,50000000.0,Food and Beverage Processing
1820,The Howard de Walden Estate,30000000.0,Real Estate
1821,The J.M. Smucker Company,28000000.000000007,Food and Beverage Processing
1822,The Lego Group,37000000.0,"Consumer Durables, Household and Personal Products"
1823,The Lift Consultancy,42000000.0,Construction and Engineering
1824,The Macerich Company,46200000.0,Real Estate
1825,"The Martin-Brower Company, L.C.C.",40000000.0,Air Freight Transportation and Logistics
1826,"The Navigator Company, S.A.",63000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1828,The Southern Co-operative,50000000.0,Food and Staples Retailing
1829,The Travel Chapter Limited,42000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1830,The Travel Corporation,46200000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1831,The VELUX Group,100000000.0,Building Products
1832,The Wilderness Group,46000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1833,Thermoplan AG,46000000.0,Technology Hardware and Equipment
1834,Third Rock Finland Oy,42000000.0,Professional Services
1835,Thomson Reuters,65000000.0,Software and Services
1836,Thule Group,100000000.0,"Consumer Durables, Household and Personal Products"
1837,"Tianjin Heavy Steel Mechanical Equipment Co.,Ltd.",42000000.0,Construction and Engineering
1838,TietoEVRY,100000000.0,Software and Services
1839,Timberlink Australia | New Zealand,21000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1840,"Tintex Textiles, S.A",50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1841,Tobishima Corporation,25000000.0,Construction and Engineering
1842,"Tochishu Co., Ltd.",25000000.0,Building Products
1843,Toitū Envirocare,74000000.0,Professional Services
1844,"Tokai Maintenace Control Co.,ltd",42000000.0,Construction and Engineering
1845,Tokmanni Oy,80000000.0,Retailing
1846,"Tokyo Tatemono Co., Ltd.",40000000.0,Real Estate
1847,"Tokyu Construction Co., Ltd.",30000000.0,Construction and Engineering
1848,Tokyu Fudosan Holdings Corporation,46000000.0,Real Estate
1849,TopWin srl,50000000.0,Professional Services
1850,Toshiba Corporation,50000000.0,Electrical Equipment and Machinery
1851,Tourlane,46000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1852,"Toyo Sangyo Co.,Ltd.",42000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1853,Toyota Motor Corporation,68000000.0,Automobiles and Components
1854,Traditional Medicinals,42000000.0,Food and Beverage Processing
1855,Trane Technologies Plc.,55000000.000000015,Electrical Equipment and Machinery
1856,TransWest NV,42000000.0,Ground Transportation - Trucking Transportation
1857,Transflo,42000000.0,Software and Services
1858,Transtema Group AB,100000000.0,Telecommunication Services
1860,Travis Perkins,80000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1861,Tricon Energy,50000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1862,Tricorona Climate Partner AB,50000000.0,Professional Services
1863,Trimble Inc,100000000.0,Construction and Engineering
1864,Trossa AB,50000000.0,Professional Services
1865,Troup Bywaters + Anders,50000000.0,Professional Services
1866,Trust International,42000000.0,Technology Hardware and Equipment
1867,Trustonic Limited,38000000.0,Software and Services
1868,"Tsujiseiki.Co., Ltd.",46000000.0,Automobiles and Components
1869,"Tubacex, S.A.",59000000.0,Electrical Equipment and Machinery
1870,Turner & Townsend Ltd,50000000.0,Professional Services
1871,"Tyson Foods, Inc.",30000000.0,Food and Beverage Processing
1872,TÖPFER Kulmbach GmbH,50000000.0,Containers and Packaging
1873,U&We AB,46000000.0,Professional Services
1874,UCB,60000000.0,"Pharmaceuticals, Biotechnology and Life"
1875,UK Power Networks Holdings Limited,100000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1876,UNION PROJETOS INDUSTRIAIS LTDA,42000000.0,Construction and Engineering
1877,UPM-Kymmene Corporation,65000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1878,USHIO INC.,21000000.0,Electrical Equipment and Machinery
1879,"UTSUMI CO.,LTD.",46000000.0,Professional Services
1880,Ubisoft Entertainment,67000000.0,Software and Services
1881,"Ueda Shokai Co., Ltd.",25000000.0,Construction and Engineering
1882,Uhuru Corporation,50000000.0,Software and Services
1883,UltraTech Cement Limited,69000000.0,Construction Materials
1884,Umicore,50000000.0,Chemicals
1885,Uncommon,46000000.0,Real Estate
1886,"Under Armour, Inc.",100000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1887,Uni-technology A/S,50000000.0,Electrical Equipment and Machinery
1888,Unibail-Rodamco-Westfield SE,80000000.0,Real Estate
1889,Unicharm Corporation,34000000.0,"Consumer Durables, Household and Personal Products"
1890,Unilever plc,100000000.0,"Consumer Durables, Household and Personal Products"
1891,Union Pacific Railroad,26000000.0,Ground Transportation - Railroads Transportation
1892,Unite Students,100000000.0,Real Estate
1893,United Dairymen of Arizona,50000000.0,Food and Beverage Processing
1894,United Microelectronics Corporation,25000000.0,Semiconductors and Semiconductors Equipment
1895,"United Natural Foods, Inc.",50000000.0,Food and Staples Retailing
1897,"Universal Computer System Co.,Ltd.",42000000.0,Software and Services
1899,Uponor Corporation,100000000.0,Building Products
1900,Upswing Solutions Inc.,38000000.0,Professional Services
1901,Useful Simple Limited,46000000.0,Professional Services
1902,VAIO Corporation,50000000.0,Technology Hardware and Equipment
1903,VALL COMPANYS GROUP,100000000.0,Food Production - Animal Source Food Production
1904,VALLOUREC,45000000.0,"Mining - Iron, Aluminum, Other Metals"
1905,VAUDE Sport,100000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1906,VCCP Group LLP,46200000.0,Media
1907,VF Corporation,55000000.000000015,"Textiles, Apparel, Footwear and Luxury Goods"
1908,VINCI SA,40000000.0,Construction and Engineering
1909,VIRUTEX ILKO S.A,25000000.0,"Consumer Durables, Household and Personal Products"
1910,VIÑA CONCHA Y TORO,55000000.000000015,Food and Beverage Processing
1911,VLS ENDUSTRIYEL SATIS LTD STI,30000000.0,Electrical Equipment and Machinery
1912,"VMware, Inc",100000000.0,Software and Services
1913,VP Capital,100000000.0,"Banks, Diverse Financials, Insurance"
1914,Vacse AB (publ),46000000.0,Real Estate
1915,Valeo,75000000.0,Automobiles and Components
1916,Valio Ltd.,50000000.0,Food and Beverage Processing
1917,Valmet,80000000.0,Electrical Equipment and Machinery
1918,Value Frontier,50000000.0,Professional Services
1919,Vasakronan AB,100000000.0,Real Estate
1920,Vattenfall AB,77100000.00000001,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1921,Vector Technologies (Australia) Pty Ltd,42000000.0,Containers and Packaging
1922,Veidekke ASA,50000000.0,Construction and Engineering
1923,"Ventas, Inc.",30000000.0,Real Estate
1925,Verallia,46000000.0,Containers and Packaging
1926,Veramaris VOF,38000000.0,Food and Beverage Processing
1927,Verdani Partners,50000000.0,Professional Services
1928,Verescence,80000000.0,Containers and Packaging
1929,Veris Residential,42000000.0,Real Estate
1930,"Veritas Technologies, LLC",50000000.0,Software and Services
1931,Verizon,53000000.0,Telecommunication Services
1932,Verstegen Spices & Sauces,30000000.0,Food and Beverage Processing
1933,Vestas Wind Systems,100000000.0,Electrical Equipment and Machinery
1934,Vestre AS,46000000.0,"Consumer Durables, Household and Personal Products"
1935,Vextrix,38000000.0,Construction and Engineering
1936,Viatris Inc.,42000000.0,"Pharmaceuticals, Biotechnology and Life"
1937,Vidrala,47000000.0,Containers and Packaging
1938,Viegand Maagøe A/S,46000000.0,Professional Services
1939,Viessmann Group,55000000.000000015,Building Products
1940,Vikrant Forge Pvt Ltd,42000000.0,Construction and Engineering
1941,Visa Inc.,50000000.0,Software and Services
1942,Vita Group Unlimited,100000000.0,Chemicals
1943,Vitamin Well AB,46000000.0,Food and Staples Retailing
1944,Vizion Network Limited,46000000.0,Software and Services
1945,Viña Montes,46000000.0,Food and Beverage Processing
1946,Viña Requingua,46000000.0,Food and Beverage Processing
1947,Viñedos Emiliana S.A.,46000000.0,Food and Beverage Processing
1948,Vodafone Group Plc,100000000.0,Telecommunication Services
1949,VodafoneZiggo,100000000.0,Telecommunication Services
1950,Voi Technology AB,50000000.0,Ground Transportation - Trucking Transportation
1951,Volkswagen AG,50400000.0,Automobiles and Components
1952,Volvo Car Group,60000000.0,Automobiles and Components
1953,Vornado Realty Trust,64000000.0,Real Estate
1954,Votorantim Cimentos,52400000.000000015,Construction Materials
1955,WATERBOM BALI,46000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1956,"WENZHOU KAICHENG MACHINERY CO.,LTD",42000000.0,"Mining - Iron, Aluminum, Other Metals"
1957,WEPA Group,52500000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1958,WH Smith PLC,80000000.0,Retailing
1959,"WORD Co.,Ltd.",42000000.0,Automobiles and Components
1960,WPP Plc,84000000.0,Media
1961,WSP Global Inc.,60000000.0,Professional Services
1962,Wacker Chemie AG,50000000.0,Chemicals
1963,Wallenstam AB,50000000.0,Real Estate
1964,Walmart Inc.,65000000.0,Food and Staples Retailing
1965,Warehouses De Pauw,42000000.0,Real Estate
1966,Warmworks Scotland LLP,46000000.0,Professional Services
1967,"WasteBox, Inc.",50000000.0,Professional Services
1968,Wates Group Limited,89000000.0,Construction and Engineering
1969,Watkins Payne,50000000.0,Professional Services
1970,Webuild S.p.A.,47000000.0,Construction and Engineering
1971,Weckerle Machines,46000000.0,Construction and Engineering
1972,"Weihai Luda Art & Craft Co., Ltd.",28000000.000000007,"Trading Companies and Distributors, and Commercial Services and Supplies"
1973,Welltower Inc.,28000000.000000007,Real Estate
1974,Wereldhave,30000000.0,Real Estate
1975,WestRock Company,27500000.000000007,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1976,Western Digital,50000000.0,Technology Hardware and Equipment
1977,Western Power Distribution plc,63000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1978,Weyerhaeuser Company,42000000.0,Real Estate
1980,Whirlpool Corporation,50000000.0,"Consumer Durables, Household and Personal Products"
1981,White House,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1982,Wickes Group PLC,45000000.0,Retailing
1983,Wieland Group,46200000.0,"Mining - Iron, Aluminum, Other Metals"
1984,Wihlborgs Fastigheter,50000000.0,Real Estate
1985,Willhem AB,50000000.0,Real Estate
1986,William Fry LLP,50000000.0,Professional Services
1987,"Williams-Sonoma, Inc.",50000000.0,Retailing
1988,Willmott Dixon Holdings Limited,100000000.0,Construction and Engineering
1989,WindowMaster International A/S,46000000.0,Building Products
1991,Wipf AG,42000000.0,Containers and Packaging
1992,Wipro,59000000.0,Software and Services
1993,Withincompliance LLC dba Virtuosity Consulting,50000000.0,Professional Services
1994,Wood Life Company,50000000.0,Professional Services
1995,WoolWorks New Zealand Ltd,46000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1996,Woolworths Group Limited,63000000.0,Food and Staples Retailing
1997,Woolworths Holdings Ltd,50000000.0,Retailing
1998,Workday,100000000.0,Software and Services
1999,Workspace Group PLC,100000000.0,Real Estate
2000,Worldline,25000000.0,Software and Services
2001,"Wuxi Jinhui Precision Machining co., ltd.",42000000.0,Construction and Engineering
2002,XELS Japan Co Ltd,38000000.0,Professional Services
2003,Xerox Corporation,60000000.0,Technology Hardware and Equipment
2004,"Xiongxian Liya Packaging Material Co., Ltd.",42000000.0,Containers and Packaging
2005,Xtrac Limited,42000000.0,Automobiles and Components
2006,"YAMADAMEKKI KOUGYOUSYO Co.,Ltd.",42000000.0,Automobiles and Components
2007,"YAMAMOTO MACHINERY CO.,Ltd.",42000000.0,Electrical Equipment and Machinery
2008,YKK AP Inc.,50000000.0,Building Products
2009,YKK Corporation,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
2010,"YUTACOLOGY Co.,Ltd.",50000000.0,Professional Services
2011,Yamaha Corporation,55000000.000000015,Electrical Equipment and Machinery
2012,"Yamaichi Metal Co.,Ltd.",28000000.000000007,"Mining - Iron, Aluminum, Other Metals"
2013,"Yamazen Co.,Ltd.",42000000.0,Solid Waste Management Utilities
2014,"Yancheng Yide Plastic Packaging Co., Ltd.",42000000.0,Containers and Packaging
2015,"Yashima Construction Co,ltd",50000000.0,Construction and Engineering
2016,"Yever Co., Ltd",42000000.0,Professional Services
2017,Yingyang (China) Aroma Chemical Group,28999999.999999993,Chemicals
2018,Ylva,50000000.0,Real Estate
2019,Yuanta Financial Holding Co Ltd,59000000.0,"Banks, Diverse Financials, Insurance"
2020,"Yum China Holdings, Inc.",66300000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
2021,"Yum! Brands, Inc.",46000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
2022,"Yutaka Finepack Co.,Ltd.",38000000.0,Containers and Packaging
2023,ZEN Energy,38000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
2024,ZF Friedrichshafen AG,100000000.0,Automobiles and Components
2025,"ZHEJIANG JWK FILTRATION TECHNOLOGY CO., LTD.",42000000.0,Electrical Equipment and Machinery
2026,"ZHEJIANG MAYANG INDUSTRIES CO.,LTD",50000000.0,Building Products
2027,ZORDAN SRL SB,46000000.0,Construction Materials
2028,Zalando SE,100000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
2029,Zebra A/S (Flying Tiger Copenhagen),84000000.0,Retailing
2030,Zebra MTD Limited,46000000.0,Retailing
2031,Zebra Technologies Corporation,50000000.0,Technology Hardware and Equipment
2032,Zen Internet Ltd,50000000.0,Telecommunication Services
2033,Zenobe Energy,50000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
2034,Zhejiang Arcana Power Sports Tech. Co.. Ltd.,55000000.000000015,Electrical Equipment and Machinery
2035,"Zhejiang Guangtao Healthy Kitchen Utensils Co., LTD",42000000.0,Building Products
2036,"Zhejiang Tongli Heavy Machinery Manufacturing Co.,Ltd",42000000.0,Construction and Engineering
2037,"Zhuhai Pilot Technology Co., Ltd.",38000000.0,Technology Hardware and Equipment
2038,Zimmer Biomet,55000000.000000015,Healthcare Equipment and Supplies
2039,Zimmermann,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
2041,alstria office REIT-AG,100000000.0,Real Estate
2042,"aoito soken Co., Ltd.",38000000.0,Professional Services
2043,apetito (UK) Limited,63000000.0,Food and Beverage Processing
2044,bioMerieux,67000000.0,Healthcare Equipment and Supplies
2045,bpostgroup,20000000.0,Air Freight Transportation and Logistics
2046,d-fine,55000000.000000015,Professional Services
2047,dbramante1928,30000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
2048,denkstatt GmbH,50000000.0,Professional Services
2049,diemietwaesche.de GmbH & Co. KG,38000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
2050,dormakaba,42000000.0,Technology Hardware and Equipment
2051,e-hoch-3 eco impact experts GmbH & Co. KG,46000000.0,Professional Services
2052,eBay Inc.,90000000.0,Retailing
2054,emagine,42000000.0,Professional Services
2055,euNetworks Group Ltd,46000000.0,Telecommunication Services
2056,fritz-kulturgüter gmbh,46000000.0,Food and Beverage Processing
2057,h&z Unternehmensberatung,46000000.0,Professional Services
2059,"iMicron CO., LTD.",46000000.0,Healthcare Equipment and Supplies
2060,iPoint-systems GmbH,28000000.000000007,Software and Services
2061,innocent drinks,100000000.0,Food and Beverage Processing
2062,io oil & gas UK LLP,50000000.0,Professional Services
2063,lululemon,60000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
2064,onewoom GmbH,42000000.0,"Consumer Durables, Household and Personal Products"
2065,shandong yinying cooking machinery Co. Ltd,38000000.0,Construction and Engineering
2066,sustainable AG,100000000.0,Professional Services
2067,"takeuchimokuzaikougyou Co.,Ltd",30000000.0,Homebuilding
2068,thinkstep-anz,51000000.0,Professional Services
2069,thyssenkrupp AG,30000000.0,Construction and Engineering
2070,"wing Co., LTD",42000000.0,Building Products
2071,Ölgerðin Egill Skallagrímsson,42000000.0,Food and Beverage Processing
2072,Österreichische Post AG,14000000.000000004,Air Freight Transportation and Logistics
2073,Ørsted,98000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
2074,Żabka Polska Sp. z o. o. (Zabka Polska Sp. z o. o.),75000000.0,Food and Staples Retailing
